"nct_id","facility","city","state","ctgov_country","latitude","longitude","country_name","country_code","snapshot_date"
"NCT05625087","Hôpital NOVO","Cergy-Pontoise",,"France",49.03894,2.07805,"France","FR","2026-08-12"
"NCT05625087","Centre Hospitalier William Morey","Chalon-sur-Saône",,"France",46.78112,4.85372,"France","FR","2026-08-12"
"NCT05625087","Centre Hospitalier de Cholet","Cholet",,"France",47.05893,-0.87974,"France","FR","2026-08-12"
"NCT05625087","Pôle Santé République (ELSAN)","Clermont-Ferrand",,"France",45.77969,3.08682,"France","FR","2026-08-12"
"NCT05625087","Centre Jean Perrin","Clermont-Ferrand",,"France",45.77969,3.08682,"France","FR","2026-08-12"
"NCT05625087","Centre Hospitalier Alpes Léman","Contamine-sur-Arve",,"France",46.14223,6.33215,"France","FR","2026-08-12"
"NCT05625087","Clinique de Flandre","Coudekerque-Branche",,"France",51.02288,2.39359,"France","FR","2026-08-12"
"NCT05625087","CHI Fréjus-Saint-Raphaël","Fréjus",,"France",43.43325,6.73555,"France","FR","2026-08-12"
"NCT05625087","Groupe Hospitalier Mutualiste de Grenoble (GHMG)","Grenoble",,"France",45.17869,5.71479,"France","FR","2026-08-12"
"NCT05625087","CHD Vendée","La Roche-sur-Yon",,"France",46.66974,-1.42757,"France","FR","2026-08-12"
"NCT05625087","Centre Hospitalier de Versailles - Hôpital André Mignot","Le Chesnay",,"France",48.8222,2.12213,"France","FR","2026-08-12"
"NCT05625087","Polyclinique de Limoges - Site François Chénieux","Limoges",,"France",45.83362,1.24759,"France","FR","2026-08-12"
"NCT05625087","Centre Léon Bérard","Lyon",,"France",45.74906,4.84789,"France","FR","2026-08-12"
"NCT05625087","Hôpital privé Jean Mermoz","Lyon",,"France",45.74906,4.84789,"France","FR","2026-08-12"
"NCT05625087","Clinique de la Sauvegarde","Lyon",,"France",45.74906,4.84789,"France","FR","2026-08-12"
"NCT05625087","Institut Paoli Calmettes","Marseille",,"France",43.29695,5.38107,"France","FR","2026-08-12"
"NCT05625087","ICM Val d'Aurelle","Montpellier",,"France",43.61093,3.87635,"France","FR","2026-08-12"
"NCT05625087","Medipôle de Nancy - COG-ILC (Polyclinique de Gentilly)","Nancy",,"France",48.68439,6.18496,"France","FR","2026-08-12"
"NCT05625087","Clinique Hartmann","Neuilly-sur-Seine",,"France",48.8846,2.26965,"France","FR","2026-08-12"
"NCT05625087","Centre Antoine Lacassagne","Nice",,"France",43.70313,7.26608,"France","FR","2026-08-12"
"NCT05625087","Hôpital Saint-Louis","Paris",,"France",48.85341,2.3488,"France","FR","2026-08-12"
"NCT05625087","Groupe Hospitalier Diaconesses Croix Saint-Simon","Paris",,"France",48.85341,2.3488,"France","FR","2026-08-12"
"NCT05625087","Centre Hospitalier de Pau","Pau",,"France",43.31117,-0.35583,"France","FR","2026-08-12"
"NCT05625087","Hôpital Privé des Côtes-d'Armor (HPCA) - Cario","Plérin",,"France",48.53451,-2.76975,"France","FR","2026-08-12"
"NCT05625087","Institut Godinot","Reims",,"France",49.26526,4.02853,"France","FR","2026-08-12"
"NCT05625087","Centre Eugène Marquis","Rennes",,"France",48.11109,-1.67431,"France","FR","2026-08-12"
"NCT05625087","CHP Saint-Grégoire - Groupe Vivalto Santé","Saint-Grégoire",,"France",48.15101,-1.68579,"France","FR","2026-08-12"
"NCT05625087","Clinique Sainte-Anne - GH Saint-Vincent","Strasbourg",,"France",48.58392,7.74553,"France","FR","2026-08-12"
"NCT05625087","Hôpitaux du Léman","Thonon-les-Bains",,"France",46.37049,6.47985,"France","FR","2026-08-12"
"NCT05625087","Institut Claudius Regaud - IUCT-O","Toulouse",,"France",43.60426,1.44367,"France","FR","2026-08-12"
"NCT05625087","Institut de Cancérologie de Lorraine","Vandœuvre-lès-Nancy",,"France",48.66115,6.17114,"France","FR","2026-08-12"
"NCT05625087","Gustave Roussy","Villejuif",,"France",48.7939,2.35992,"France","FR","2026-08-12"
"NCT03424005","Centre Léon Bérard","Lyon",,"France",45.74906,4.84789,"France","FR","2026-08-12"
"NCT03424005","Institut régional du Cancer Montpellier","Montpellier",,"France",43.61093,3.87635,"France","FR","2026-08-12"
"NCT03424005","Institut Universitaire du Cancer de Toulouse-Oncopole","Toulouse",,"France",43.60426,1.44367,"France","FR","2026-08-12"
"NCT03424005","Gustave Roussy","Villejuif",,"France",48.7939,2.35992,"France","FR","2026-08-12"
"NCT03424005","Universitätsklinikum Erlangen","Erlangen",,"Germany",49.59099,11.00783,"Germany","DE","2026-08-12"
"NCT03424005","Universitätsklinikum Essen","Essen",,"Germany",51.45657,7.01228,"Germany","DE","2026-08-12"
"NCT03424005","Hospital Universitario Virgen Macarena","Seville","Sevilla","Spain",37.38283,-5.97317,"Spain","ES","2026-08-12"
"NCT03424005","Hospital del Mar","Barcelona",,"Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT03424005","Vall d?Hebron Institute of Oncology (VHIO), Barcelona","Barcelona",,"Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT03424005","Hospital Universitario Ramon y Cajal","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT03424005","Centro Integral Oncológico Clara Campal Ensayos Clínicos START","Madrid",,"Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT03424005","Beatson West of Scotland Cancer Centre","Glasgow",,"United Kingdom",55.86515,-4.25763,"United Kingdom","UK","2026-08-12"
"NCT03424005","Barts Health NHS Trust - St Bartholomew's Hospital","London",,"United Kingdom",51.50853,-0.12574,"United Kingdom","UK","2026-08-12"
"NCT06018337","Research Site 3201-0","Brussels","Brussels Capital","Belgium",50.85045,4.34878,"Belgium","BE","2026-08-12"
"NCT06018337","Research Site 3204-0","Ghent","Gent","Belgium",51.05,3.71667,"Belgium","BE","2026-08-12"
"NCT06018337","Research Site 3205-0","Jette","Jette","Belgium",50.87309,4.33419,"Belgium","BE","2026-08-12"
"NCT06018337","Research Site 3203-0","Leuven","Leuven","Belgium",50.87959,4.70093,"Belgium","BE","2026-08-12"
"NCT06018337","Research Site 3207-0","Liège","Liege","Belgium",50.63373,5.56749,"Belgium","BE","2026-08-12"
"NCT06018337","Research Site 3202-0","Roeselare","Roeselare","Belgium",50.94653,3.12269,"Belgium","BE","2026-08-12"
"NCT06018337","Research Site 3311-0","Marseille","Bouches-du-Rhône","France",43.29695,5.38107,"France","FR","2026-08-12"
"NCT06018337","Research Site 3303-0","La Rochelle","Charente Maritime","France",46.16308,-1.15222,"France","FR","2026-08-12"
"NCT06018337","Research Site 3312-0","Besançon","Doubs","France",47.24878,6.01815,"France","FR","2026-08-12"
"NCT06018337","Research Site 3308-0","Nîmes","Gard","France",43.83665,4.35788,"France","FR","2026-08-12"
"NCT06018337","Research Site 3314-0","Bordeaux","Gironde","France",44.84124,-0.58046,"France","FR","2026-08-12"
"NCT06018337","Research Site 3305-0","Toulouse","Haute Garonne","France",43.60426,1.44367,"France","FR","2026-08-12"
"NCT06018337","Research Site 3309-0","Limoges","Haute Vienne","France",45.83362,1.24759,"France","FR","2026-08-12"
"NCT06018337","Research Site 3304-0","Montpellier","Herault","France",43.61093,3.87635,"France","FR","2026-08-12"
"NCT06018337","Research Site 3310-0","Saint-Herblain","Loire Atlantique","France",47.21154,-1.651,"France","FR","2026-08-12"
"NCT06018337","Research Site 3301-0","Angers","Maine et Loire","France",47.47156,-0.55202,"France","FR","2026-08-12"
"NCT06018337","Research Site 3315-0","Lille","Nord","France",50.63391,3.05512,"France","FR","2026-08-12"
"NCT06018337","Research Site 3316-0","Paris","Paris","France",48.85341,2.3488,"France","FR","2026-08-12"
"NCT06018337","Research Site 3306-0","Bayonne","Pyrenees Atlantiques","France",43.49316,-1.473,"France","FR","2026-08-12"
"NCT06018337","Research Site 3318-0","Pierre-Bénite","Rhone","France",45.70359,4.82424,"France","FR","2026-08-12"
"NCT06018337","Research Site 3313-0","Rouen","Seine Maritime","France",49.44313,1.09932,"France","FR","2026-08-12"
"NCT06018337","Research Site 3307-0","Avignon","Vaculuse","France",43.94834,4.80892,"France","FR","2026-08-12"
"NCT06018337","Research Site 3302-0","Créteil","Val de Marne","France",48.79266,2.46569,"France","FR","2026-08-12"
"NCT06018337","Research Site 4907-0","Erlangen","Bavaria","Germany",49.59099,11.00783,"Germany","DE","2026-08-12"
"NCT06018337","Research Site 4909-0","Wiesbaden","Hesse","Germany",50.08601,8.24435,"Germany","DE","2026-08-12"
"NCT06018337","Research Site 4904-0","Bottrop","North Rhine-Westphalia","Germany",51.52392,6.9285,"Germany","DE","2026-08-12"
"NCT06018337","Research Site 4902-0","Cologne","North Rhine-Westphalia","Germany",50.93333,6.95,"Germany","DE","2026-08-12"
"NCT06018337","Research Site 4901-0","Witten","North Rhine-Westphalia","Germany",51.44362,7.35258,"Germany","DE","2026-08-12"
"NCT06018337","Research Site 4903-0","Dresden","Saxony","Germany",51.05089,13.73832,"Germany","DE","2026-08-12"
"NCT06018337","Research Site 4905-0","Berlin","State of Berlin","Germany",52.52437,13.41053,"Germany","DE","2026-08-12"
"NCT06018337","Research Site 4906-0","Berlin","State of Berlin","Germany",52.52437,13.41053,"Germany","DE","2026-08-12"
"NCT06018337","Research Site 3606-0","Győr","Gyor","Hungary",47.68333,17.63512,"Hungary","HU","2026-08-12"
"NCT06018337","Research Site 3603-0","Budapest",,"Hungary",47.49835,19.04045,"Hungary","HU","2026-08-12"
"NCT06018337","Research Site 3604-0","Kecskemét",,"Hungary",46.90618,19.69128,"Hungary","HU","2026-08-12"
"NCT06018337","Research Site 3602-0","Salgótarján",,"Hungary",48.09872,19.80303,"Hungary","HU","2026-08-12"
"NCT06018337","Research Site 3607-0","Tatabánya",,"Hungary",47.59247,18.38099,"Hungary","HU","2026-08-12"
"NCT06018337","Research Site 3605-0","Zalaegerszeg",,"Hungary",46.83695,16.84401,"Hungary","HU","2026-08-12"
"NCT06018337","Research Site 3908-0","Bergamo","Bergamo","Italy",45.69601,9.66721,"Italy","IT","2026-08-12"
"NCT06018337","Research Site 3907-0","Brescia","Brescia","Italy",45.53558,10.21472,"Italy","IT","2026-08-12"
"NCT06018337","Research Site 3901-0","Catania","Catania","Italy",37.49223,15.07041,"Italy","IT","2026-08-12"
"NCT06018337","Research Site 3903-0","Catanzaro","Catanzaro","Italy",38.88247,16.60086,"Italy","IT","2026-08-12"
"NCT06018337","Research Site 3906-0","Milan","Milano","Italy",42.78235,12.59836,"Italy","IT","2026-08-12"
"NCT06018337","Research Site 3911-0","Milan","Milano","Italy",42.78235,12.59836,"Italy","IT","2026-08-12"
"NCT06018337","Research Site 3904-0","Milan","Milano","Italy",42.78235,12.59836,"Italy","IT","2026-08-12"
"NCT06018337","Research Site 3902-0","Pavia","Pavia","Italy",45.19205,9.15917,"Italy","IT","2026-08-12"
"NCT06018337","Research Site 3905-0","Verona","Verona","Italy",45.43854,10.9938,"Italy","IT","2026-08-12"
"NCT06018337","Research Site 3909-0","Naples",,"Italy",40.85216,14.26811,"Italy","IT","2026-08-12"
"NCT06018337","Research Site 4802-0","Rzeszów","Rzeszów","Poland",50.04132,21.99901,"Poland","PL","2026-08-12"
"NCT06018337","Research Site 4807-0","Torun","Torun","Poland",53.01375,18.59814,"Poland","PL","2026-08-12"
"NCT06018337","Research Site 4804-0","Krakow",,"Poland",50.06143,19.93658,"Poland","PL","2026-08-12"
"NCT06018337","Research Site 4801-0","Poznan",,"Poland",52.40692,16.92993,"Poland","PL","2026-08-12"
"NCT06018337","Research Site 4805-0","Warsaw",,"Poland",52.22977,21.01178,"Poland","PL","2026-08-12"
"NCT06018337","Research Site 4809-0","Wroclaw",,"Poland",51.10286,17.03006,"Poland","PL","2026-08-12"
"NCT06018337","Research Site 4803-0","Lodz","Łódź Voivodeship","Poland",51.77058,19.47395,"Poland","PL","2026-08-12"
"NCT06018337","Research Site 3410-0","Barcelona","Barcelona","Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT06018337","Research Site 3402-0","Barcelona","Barcelona","Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT06018337","Research Site 3404-0","Barcelona","Barcelona","Spain",41.38879,2.15899,"Spain","ES","2026-08-12"
"NCT06018337","Research Site 3403-0","Sant Cugat del Vallès","Barcelona","Spain",41.47063,2.08611,"Spain","ES","2026-08-12"
"NCT06018337","Research Site 3409-0","Santiago de Compostela","La Coruña","Spain",42.88052,-8.54569,"Spain","ES","2026-08-12"
"NCT06018337","Research Site 3416-0","Madrid","Madrid","Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT06018337","Research Site 3407-0","Madrid","Madrid","Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT06018337","Research Site 3414-0","Madrid","Madrid","Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT06018337","Research Site 3401-0","Madrid","Madrid","Spain",40.4165,-3.70256,"Spain","ES","2026-08-12"
"NCT06018337","Research Site 3406-0","Majadahonda","Madrid","Spain",40.47353,-3.87182,"Spain","ES","2026-08-12"
"NCT06018337","Research Site 3411-0","Pozuelo de Alarcón","Madrid","Spain",40.43293,-3.81338,"Spain","ES","2026-08-12"
"NCT06018337","Research Site 3418-0","Málaga","Malaga","Spain",36.72016,-4.42034,"Spain","ES","2026-08-12"
"NCT06018337","Research Site 3415-0","Málaga","Málaga","Spain",36.72016,-4.42034,"Spain","ES","2026-08-12"
"NCT06018337","Research Site 3405-0","Pamplona","Navarre","Spain",42.81687,-1.64323,"Spain","ES","2026-08-12"
"NCT06018337","Research Site 3408-0","Seville","Sevilla","Spain",37.38283,-5.97317,"Spain","ES","2026-08-12"
"NCT06018337","Research Site 3413-0","Seville","Sevilla","Spain",37.38283,-5.97317,"Spain","ES","2026-08-12"
"NCT06018337","Research Site 3417-0","Seville","Sevilla","Spain",37.38283,-5.97317,"Spain","ES","2026-08-12"
"NCT06018337","Research Site 3412-0","Valencia","Valencia","Spain",39.47391,-0.37966,"Spain","ES","2026-08-12"
"NCT06018337","Research Site 4404-0","Truro","Cornwall","United Kingdom",50.26526,-5.05436,"United Kingdom","UK","2026-08-12"
"NCT06018337","Research Site 4408-0","London","Greater London","United Kingdom",51.50853,-0.12574,"United Kingdom","UK","2026-08-12"
"NCT06018337","Research Site 4411-0","London","Greater London","United Kingdom",51.50853,-0.12574,"United Kingdom","UK","2026-08-12"
"NCT06018337","Research Site 4406-0","London","Greater London","United Kingdom",51.50853,-0.12574,"United Kingdom","UK","2026-08-12"
"NCT06018337","Research Site 4416-0","London","Greater London","United Kingdom",51.50853,-0.12574,"United Kingdom","UK","2026-08-12"
"NCT06018337","Research Site 4409-0","London","Greater London","United Kingdom",51.50853,-0.12574,"United Kingdom","UK","2026-08-12"
"NCT06018337","Research Site 4413-0","Southampton","Greater London","United Kingdom",50.90395,-1.40428,"United Kingdom","UK","2026-08-12"
"NCT06018337","Research Site 4402-0","Manchester","Greater Manchester","United Kingdom",53.48095,-2.23743,"United Kingdom","UK","2026-08-12"
"NCT06018337","Research Site 4415-0","Maidstone","Kent","United Kingdom",51.26667,0.51667,"United Kingdom","UK","2026-08-12"
"NCT06018337","Research Site 4403-0","Middlesex","Middlesex","United Kingdom",51.53174,-0.26856,"United Kingdom","UK","2026-08-12"
"NCT06018337","Research Site 4401-0","Nottingham","Nottingham","United Kingdom",52.9536,-1.15047,"United Kingdom","UK","2026-08-12"
"NCT06018337","Research Site 4414-0","Bath","Somerset","United Kingdom",51.3751,-2.36172,"United Kingdom","UK","2026-08-12"
"NCT06018337","Research Site 4410-0","Cardiff","South Glamorgan","United Kingdom",51.48,-3.18,"United Kingdom","UK","2026-08-12"
"NCT06018337","Research Site 4405-0","Glasgow","Strathclyde","United Kingdom",55.86515,-4.25763,"United Kingdom","UK","2026-08-12"
"NCT06018337","Research Site 4407-0","Leeds","West Yorkshire","United Kingdom",53.79648,-1.54785,"United Kingdom","UK","2026-08-12"
"NCT06190600","Ewa Tanska","Poznan","Polska","Poland",52.40692,16.92993,"Poland","PL","2026-08-12"
"NCT04807192","CHUV Oncology Department","Lausanne","Canton of Vaud","Switzerland",46.516,6.63282,"Switzerland","CH","2026-08-12"
"NCT02264678","Research Site","Bordeaux",,"France",44.84124,-0.58046,"France","FR","2026-08-12"
"NCT02264678","Research Site","Lyon",,"France",45.74906,4.84789,"France","FR","2026-08-12"
"NCT02264678","Research Site","Saint-Herblain",,"France",47.21154,-1.651,"France","FR","2026-08-12"
"NCT02264678","Research Site","Villejuif",,"France",48.7939,2.35992,"France","FR","2026-08-12"
"NCT02264678","Research Site","Bristol",,"United Kingdom",51.45523,-2.59665,"United Kingdom","UK","2026-08-12"
"NCT02264678","Research Site","Cambridge",,"United Kingdom",52.2,0.11667,"United Kingdom","UK","2026-08-12"
"NCT02264678","Research Site","Coventry",,"United Kingdom",52.40656,-1.51217,"United Kingdom","UK","2026-08-12"
"NCT02264678","Research Site","London",,"United Kingdom",51.50853,-0.12574,"United Kingdom","UK","2026-08-12"
"NCT02264678","Research Site","Manchester",,"United Kingdom",53.48095,-2.23743,"United Kingdom","UK","2026-08-12"
"NCT02264678","Research Site","Oxford",,"United Kingdom",51.75222,-1.25596,"United Kingdom","UK","2026-08-12"
"NCT02264678","Research Site","Sutton",,"United Kingdom",51.35,-0.2,"United Kingdom","UK","2026-08-12"
"NCT02264678","Research Site","Withington",,"United Kingdom",52.71667,-2.6,"United Kingdom","UK","2026-08-12"
"NCT06440967","Site CZ42006","České Budějovice",,"Czechia",48.97447,14.47434,"Czechia","CZ","2026-08-12"
"NCT06440967","Site CZ42003","Hořovice",,"Czechia",49.83597,13.90268,"Czechia","CZ","2026-08-12"
"NCT06440967","Site CZ42002","Hradec Králové",,"Czechia",50.20923,15.83277,"Czechia","CZ","2026-08-12"
"NCT06440967","Site CZ42011","Nový Jičín",,"Czechia",49.59438,18.01028,"Czechia","CZ","2026-08-12"
"NCT06440967","Site CZ42001","Olomouc",,"Czechia",49.59552,17.25175,"Czechia","CZ","2026-08-12"
"NCT06440967","Site CZ42005","Prague",,"Czechia",50.08804,14.42076,"Czechia","CZ","2026-08-12"
"NCT06440967","Site CZ42008","Prague",,"Czechia",50.08804,14.42076,"Czechia","CZ","2026-08-12"
"NCT06440967","Site CZ42013","Prague",,"Czechia",50.08804,14.42076,"Czechia","CZ","2026-08-12"
"NCT06440967","Site CZ42004","Tábor",,"Czechia",49.41441,14.6578,"Czechia","CZ","2026-08-12"
"NCT06440967","Site CZ42007","Vodňany",,"Czechia",49.14789,14.17513,"Czechia","CZ","2026-08-12"
"NCT06440967","Site CZ42009","Vsetín",,"Czechia",49.33871,17.99619,"Czechia","CZ","2026-08-12"
"NCT06440967","Site DK45007","Aalborg",,"Denmark",57.048,9.9187,"Denmark","DK","2026-08-12"
"NCT06440967","Site DE45003","Esbjerg",,"Denmark",55.47028,8.45187,"Denmark","DK","2026-08-12"
"NCT06440967","Site DK45009","Hillerød",,"Denmark",55.92791,12.30081,"Denmark","DK","2026-08-12"
"NCT06440967","Site DK45002","Næstved",,"Denmark",55.22992,11.76092,"Denmark","DK","2026-08-12"
"NCT06440967","Site DE45008","Sønderborg",,"Denmark",54.90896,9.78917,"Denmark","DK","2026-08-12"
"NCT06440967","Site FR33003","Angers",,"France",47.47156,-0.55202,"France","FR","2026-08-12"
"NCT06440967","Site FR33001","Bayonne",,"France",43.49316,-1.473,"France","FR","2026-08-12"
"NCT06440967","Site FR33005","Bordeaux",,"France",44.84124,-0.58046,"France","FR","2026-08-12"
"NCT06440967","Site FR33018","Bordeaux",,"France",44.84124,-0.58046,"France","FR","2026-08-12"
"NCT06440967","Site FR33017","Caen",,"France",49.18585,-0.35912,"France","FR","2026-08-12"
"NCT06440967","Site FR33016","Dijon",,"France",47.31344,5.01391,"France","FR","2026-08-12"
"NCT06440967","Site FR33013","Le Mans",,"France",48.0021,0.20251,"France","FR","2026-08-12"
"NCT06440967","Site FR33007","Lille",,"France",50.63391,3.05512,"France","FR","2026-08-12"
"NCT06440967","Site FR33012","Lyon",,"France",45.74906,4.84789,"France","FR","2026-08-12"
"NCT06440967","Site FR33008","Montpellier",,"France",43.61093,3.87635,"France","FR","2026-08-12"
"NCT06440967","Site FR33002","Saint-Herblain",,"France",47.21154,-1.651,"France","FR","2026-08-12"
"NCT06440967","Site GR49005","Essen","North Rhine-Westphalia","Germany",51.45657,7.01228,"Germany","DE","2026-08-12"
"NCT06440967","Site DE49001","Bottrop",,"Germany",51.52392,6.9285,"Germany","DE","2026-08-12"
